round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
66,20,20,"[2.3198800086975098, 2.3193657398223877, 2.3220841884613037, 2.3198540210723877, 2.321254253387451, 2.3215129375457764, 2.3192522525787354, 2.3196678161621094, 2.3210456371307373, 2.3205907344818115, 2.3224916458129883, 2.322143316268921, 2.321830987930298, 2.3200671672821045, 2.320852518081665, 2.3224868774414062, 2.321329355239868, 2.321190118789673, 2.319735050201416, 2.320734739303589]",0,"[1.0, 1.0, 1.0, 0.6666666666666666, 0.75, 1.0, 0.75, 0.9166666666666666, 1.0, 1.0, 1.0, 0.5, 0.5, 1.0, 1.0, 0.16666666666666666, 0.5833333333333334, 0.8333333333333334, 0.5833333333333334, 0.3333333333333333]","[0.9153664302600473, 0.8628841607565012, 0.984869976359338, 0.46335697399527187, 0.4955082742316785, 0.992434988179669, 0.46335697399527187, 0.7626477541371158, 0.9290780141843972, 0.866193853427896, 0.9825059101654846, 0.315839243498818, 0.4728132387706856, 0.9862884160756501, 0.908274231678487, 0.4624113475177305, 0.46335697399527187, 0.7196217494089835, 0.46335697399527187, 0.46335697399527187]",0.7791666666666667,0.698676122931442,0.0
67,20,20,"[2.320488691329956, 2.3192508220672607, 2.32073974609375, 2.319962501525879, 2.3168437480926514, 2.3227856159210205, 2.319648265838623, 2.320362091064453, 2.321420669555664, 2.32059383392334, 2.3221592903137207, 2.3218014240264893, 2.3196346759796143, 2.3209311962127686, 2.3190038204193115, 2.319779634475708, 2.320125102996826, 2.321094036102295, 2.3259575366973877, 2.322957992553711]",0,"[0.5833333333333334, 0.6666666666666666, 0.9166666666666666, 0.9166666666666666, 0.75, 0.5833333333333334, 1.0, 0.5833333333333334, 0.16666666666666666, 0.3333333333333333, 0.5, 0.3333333333333333, 1.0, 0.8333333333333334, 0.8333333333333334, 0.5, 0.9166666666666666, 1.0, 0.5, 0.9166666666666666]","[0.46335697399527187, 0.46335697399527187, 0.9375886524822695, 0.7546099290780142, 0.491725768321513, 0.46335697399527187, 0.9801418439716312, 0.4666666666666667, 0.4397163120567376, 0.46477541371158393, 0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.6359338061465721, 0.7891252955082743, 0.46335697399527187, 0.9182033096926714, 0.9806146572104019, 0.5375886524822695, 0.6855791962174941]",0.6916666666666667,0.6429078014184397,0.0
68,20,20,"[2.3183274269104004, 2.3204545974731445, 2.32082462310791, 2.3187782764434814, 2.3198130130767822, 2.3188507556915283, 2.322148084640503, 2.3194305896759033, 2.320922613143921, 2.319814920425415, 2.319579839706421, 2.3197388648986816, 2.319767713546753, 2.3204338550567627, 2.3216726779937744, 2.3188090324401855, 2.3230040073394775, 2.321117639541626, 2.3208999633789062, 2.3185911178588867]",0,"[1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 0.5833333333333334, 0.9166666666666666, 0.5833333333333334, 0.75, 1.0, 0.5, 0.6666666666666666, 0.5, 0.4166666666666667, 0.9166666666666666, 0.5, 0.75, 1.0, 0.5833333333333334, 0.9166666666666666]","[0.8969267139479905, 0.9541371158392435, 0.9929078014184397, 0.46335697399527187, 0.9957446808510638, 0.46335697399527187, 0.6501182033096927, 0.46335697399527187, 0.6907801418439716, 0.9962174940898345, 0.46335697399527187, 0.8122931442080378, 0.46382978723404256, 0.46335697399527187, 0.7683215130023641, 0.46335697399527187, 0.5366430260047281, 0.9621749408983451, 0.46335697399527187, 0.8969267139479905]",0.7625,0.6930260047281324,0.0
69,20,20,"[2.3219187259674072, 2.325875997543335, 2.3212668895721436, 2.3216874599456787, 2.3194539546966553, 2.321666717529297, 2.3211758136749268, 2.3201687335968018, 2.325153112411499, 2.3206369876861572, 2.323773145675659, 2.3205089569091797, 2.3228280544281006, 2.3259153366088867, 2.3187496662139893, 2.3197505474090576, 2.3194658756256104, 2.3199386596679688, 2.3232522010803223, 2.3224234580993652]",0,"[0.9166666666666666, 0.4166666666666667, 0.9166666666666666, 0.25, 0.75, 0.5833333333333334, 0.5833333333333334, 0.9166666666666666, 0.5, 1.0, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.75, 0.5833333333333334, 1.0, 0.5833333333333334, 0.9166666666666666, 0.3333333333333333, 1.0]","[0.6052009456264775, 0.5366430260047281, 0.9749408983451536, 0.46335697399527187, 0.46335697399527187, 0.4482269503546099, 0.46335697399527187, 0.7153664302600473, 0.5366430260047281, 0.9016548463356974, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9839243498817967, 0.46335697399527187, 0.900709219858156, 0.46430260047281324, 0.9966903073286052]",0.6583333333333334,0.6117257683215129,0.0
70,20,20,"[2.32169771194458, 2.319291830062866, 2.3198623657226562, 2.32084059715271, 2.3198227882385254, 2.32073974609375, 2.319218397140503, 2.322180986404419, 2.3212149143218994, 2.3195960521698, 2.3213062286376953, 2.320559024810791, 2.322467803955078, 2.3216187953948975, 2.3209593296051025, 2.3229904174804688, 2.3221018314361572, 2.3200795650482178, 2.3203513622283936, 2.319648265838623]",0,"[1.0, 0.8333333333333334, 0.5833333333333334, 0.4166666666666667, 0.9166666666666666, 0.9166666666666666, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 1.0, 0.4166666666666667, 1.0, 1.0, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.5, 1.0]","[0.9976359338061466, 0.7092198581560284, 0.46335697399527187, 0.46335697399527187, 0.75177304964539, 0.9375886524822695, 0.4690307328605201, 0.4624113475177305, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8940898345153664, 0.5366430260047281, 0.9919621749408983, 0.9281323877068558, 0.7456264775413711, 0.5366430260047281, 0.864775413711584, 0.46335697399527187, 0.9801418439716312]",0.7208333333333334,0.6792907801418442,0.0
71,20,20,"[2.321920394897461, 2.321133852005005, 2.3240954875946045, 2.321770429611206, 2.3203353881835938, 2.322530508041382, 2.31839656829834, 2.3230226039886475, 2.320924758911133, 2.320535898208618, 2.3221142292022705, 2.319507598876953, 2.3209941387176514, 2.3206608295440674, 2.321854829788208, 2.3185455799102783, 2.32297682762146, 2.3198208808898926, 2.319256544113159, 2.3228776454925537]",0,"[0.4166666666666667, 0.5, 0.5, 1.0, 0.5833333333333334, 0.5, 0.25, 0.6666666666666666, 0.5833333333333334, 1.0, 0.6666666666666666, 0.6666666666666666, 0.4166666666666667, 1.0, 0.6666666666666666, 0.6666666666666666, 0.16666666666666666, 0.5, 0.5833333333333334, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.992434988179669, 0.4765957446808511, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9891252955082742, 0.5271867612293144, 0.46335697399527187, 0.46335697399527187, 0.9749408983451536, 0.715839243498818, 0.46335697399527187, 0.38250591016548463, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281]",0.5958333333333333,0.5651063829787234,0.0
72,20,20,"[2.320375680923462, 2.320605516433716, 2.3205089569091797, 2.3215954303741455, 2.3210222721099854, 2.3227391242980957, 2.3227479457855225, 2.3214354515075684, 2.3211119174957275, 2.3176381587982178, 2.3193893432617188, 2.3192787170410156, 2.320115327835083, 2.322362184524536, 2.3196020126342773, 2.320794105529785, 2.321300745010376, 2.325291872024536, 2.3181636333465576, 2.3197343349456787]",0,"[1.0, 0.3333333333333333, 0.5, 1.0, 1.0, 0.5, 0.5, 0.5, 1.0, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 1.0, 0.4166666666666667, 0.9166666666666666, 1.0, 0.5833333333333334, 0.75, 0.5, 1.0]","[0.9602836879432625, 0.46335697399527187, 0.46430260047281324, 0.9252955082742317, 0.9952718676122931, 0.46335697399527187, 0.44633569739952716, 0.46335697399527187, 0.9702127659574468, 0.46335697399527187, 0.46335697399527187, 0.5035460992907801, 0.9957446808510638, 0.46335697399527187, 0.7172576832151301, 0.9957446808510638, 0.46335697399527187, 0.46335697399527187, 0.4940898345153664, 0.8624113475177305]",0.7208333333333333,0.6518676122931442,0.0
73,20,20,"[2.3190348148345947, 2.319432258605957, 2.3203604221343994, 2.321094036102295, 2.319753408432007, 2.320023536682129, 2.323997735977173, 2.3204524517059326, 2.319291830062866, 2.3201780319213867, 2.3204257488250732, 2.3198540210723877, 2.3223845958709717, 2.321319580078125, 2.3205337524414062, 2.320368528366089, 2.32053542137146, 2.319833517074585, 2.3192358016967773, 2.324148178100586]",0,"[0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 1.0, 0.75, 0.5833333333333334, 0.16666666666666666, 0.6666666666666666, 0.8333333333333334, 0.5, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 1.0, 0.75, 1.0, 0.5833333333333334, 0.5833333333333334, 0.75]","[0.46335697399527187, 0.4723404255319149, 0.47044917257683216, 0.9806146572104019, 0.541371158392435, 0.518676122931442, 0.3342789598108747, 0.46335697399527187, 0.7092198581560284, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.9342789598108747, 0.46335697399527187, 0.9971631205673759, 0.46335697399527187, 0.47470449172576834, 0.4444444444444444]",0.6666666666666667,0.5597163120567374,0.0
74,20,20,"[2.320948839187622, 2.3219921588897705, 2.319648265838623, 2.3198623657226562, 2.323481321334839, 2.320059061050415, 2.321133852005005, 2.320068597793579, 2.3192138671875, 2.3217275142669678, 2.320004463195801, 2.3190696239471436, 2.320913553237915, 2.322683334350586, 2.3201069831848145, 2.3211021423339844, 2.3194332122802734, 2.3212578296661377, 2.3208250999450684, 2.321021556854248]",0,"[1.0, 0.8333333333333334, 1.0, 0.5833333333333334, 0.8333333333333334, 1.0, 0.5, 0.5, 0.75, 0.5833333333333334, 0.25, 0.5, 0.6666666666666666, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.933806146572104, 0.9153664302600473, 0.9801418439716312, 0.46335697399527187, 0.5437352245862884, 0.9976359338061466, 0.46335697399527187, 0.47470449172576834, 0.6609929078014184, 0.5366430260047281, 0.383451536643026, 0.46335697399527187, 0.46335697399527187, 0.7791962174940898, 0.46335697399527187, 0.9059101654846335, 0.9952718676122931, 0.8723404255319149, 0.9735224586288416, 0.9891252955082742]",0.7749999999999999,0.7129314420803782,0.0
75,20,20,"[2.320706605911255, 2.3233203887939453, 2.3196158409118652, 2.321418523788452, 2.3189642429351807, 2.3210251331329346, 2.320005178451538, 2.320329427719116, 2.3193728923797607, 2.320722818374634, 2.3200557231903076, 2.3219897747039795, 2.3201653957366943, 2.3201353549957275, 2.3207452297210693, 2.3198227882385254, 2.32201886177063, 2.3194472789764404, 2.3208868503570557, 2.317664384841919]",0,"[0.9166666666666666, 0.75, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.25, 0.5, 0.5833333333333334, 1.0, 0.5, 0.25, 0.5833333333333334, 0.6666666666666666, 1.0, 0.9166666666666666, 0.6666666666666666, 0.25, 0.6666666666666666, 0.75]","[0.6794326241134752, 0.5049645390070922, 0.5238770685579196, 0.9971631205673759, 0.46335697399527187, 0.984869976359338, 0.46335697399527187, 0.4945626477541371, 0.4813238770685579, 0.9858156028368794, 0.46335697399527187, 0.46335697399527187, 0.4690307328605201, 0.46335697399527187, 0.9049645390070922, 0.75177304964539, 0.46335697399527187, 0.46335697399527187, 0.4940898345153664, 0.46335697399527187]",0.6791666666666665,0.5989361702127659,0.0
76,20,20,"[2.317845344543457, 2.3250741958618164, 2.3206372261047363, 2.318209409713745, 2.320239305496216, 2.3188819885253906, 2.319777250289917, 2.320519208908081, 2.3209102153778076, 2.3205907344818115, 2.319567918777466, 2.3214211463928223, 2.3200674057006836, 2.3208250999450684, 2.32194447517395, 2.3225228786468506, 2.3206608295440674, 2.3186099529266357, 2.321708917617798, 2.320145845413208]",0,"[0.6666666666666666, 0.5833333333333334, 0.8333333333333334, 1.0, 0.75, 0.5833333333333334, 0.16666666666666666, 1.0, 0.8333333333333334, 1.0, 0.5833333333333334, 0.9166666666666666, 0.5, 1.0, 0.5833333333333334, 0.9166666666666666, 1.0, 0.75, 0.5, 1.0]","[0.46335697399527187, 0.5721040189125296, 0.825531914893617, 0.9839243498817967, 0.46335697399527187, 0.46335697399527187, 0.28841607565011823, 0.7531914893617021, 0.8576832151300237, 0.866193853427896, 0.5002364066193853, 0.858628841607565, 0.46430260047281324, 0.9735224586288416, 0.5366430260047281, 0.8378250591016548, 0.9749408983451536, 0.46335697399527187, 0.46335697399527187, 0.9560283687943263]",0.7583333333333333,0.6782978723404256,0.0
77,20,20,"[2.319888114929199, 2.323842763900757, 2.319148302078247, 2.3240787982940674, 2.3208250999450684, 2.321307420730591, 2.3179047107696533, 2.3206191062927246, 2.321094036102295, 2.3177120685577393, 2.3220744132995605, 2.3223369121551514, 2.3211467266082764, 2.323821544647217, 2.318981885910034, 2.3197152614593506, 2.321251153945923, 2.3203654289245605, 2.3217296600341797, 2.3201024532318115]",0,"[0.25, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 1.0, 1.0, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 0.5833333333333334, 0.75, 0.5833333333333334, 0.5, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.75]","[0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.9735224586288416, 0.9427895981087471, 0.46335697399527187, 0.9744680851063829, 0.9806146572104019, 0.46335697399527187, 0.5366430260047281, 0.6666666666666666, 0.46335697399527187, 0.5650118203309693, 0.46335697399527187, 0.8940898345153664, 0.9929078014184397, 0.8903073286052009, 0.9858156028368794, 0.7191489361702128]",0.7375,0.6987706855791962,0.0
78,20,20,"[2.319840669631958, 2.319237232208252, 2.3219940662384033, 2.3233606815338135, 2.3214502334594727, 2.3195712566375732, 2.3186492919921875, 2.3205337524414062, 2.3200013637542725, 2.3235628604888916, 2.3223793506622314, 2.317845344543457, 2.3205296993255615, 2.3190066814422607, 2.3206684589385986, 2.3178319931030273, 2.319218397140503, 2.320948839187622, 2.321439504623413, 2.3202805519104004]",0,"[0.8333333333333334, 1.0, 1.0, 0.5833333333333334, 0.5833333333333334, 1.0, 0.75, 1.0, 0.8333333333333334, 0.5, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.5833333333333334, 0.9166666666666666, 0.75, 0.5833333333333334, 1.0, 0.8333333333333334, 0.5833333333333334]","[0.6666666666666666, 0.649645390070922, 0.9976359338061466, 0.7016548463356974, 0.49645390070921985, 0.9583924349881797, 0.46335697399527187, 0.9342789598108747, 0.9475177304964539, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5716312056737589, 0.46335697399527187, 0.5777777777777777, 0.46335697399527187, 0.4690307328605201, 0.933806146572104, 0.5366430260047281, 0.46335697399527187]",0.775,0.6342316784869977,0.0
79,20,20,"[2.3216683864593506, 2.319512367248535, 2.3206846714019775, 2.323749303817749, 2.3187758922576904, 2.320559024810791, 2.320193290710449, 2.319432258605957, 2.320190668106079, 2.3194332122802734, 2.3200430870056152, 2.3206191062927246, 2.3177506923675537, 2.3203604221343994, 2.3235175609588623, 2.3200671672821045, 2.3189187049865723, 2.320924758911133, 2.3203654289245605, 2.319483995437622]",0,"[0.9166666666666666, 1.0, 0.5, 0.3333333333333333, 0.5833333333333334, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.3333333333333333, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 1.0, 0.9166666666666666]","[0.5380614657210402, 0.968321513002364, 0.46335697399527187, 0.5366430260047281, 0.5943262411347517, 0.8940898345153664, 0.9787234042553191, 0.4723404255319149, 0.46335697399527187, 0.9952718676122931, 0.46335697399527187, 0.9744680851063829, 0.46335697399527187, 0.47044917257683216, 0.5366430260047281, 0.9862884160756501, 0.9394799054373523, 0.46335697399527187, 0.8903073286052009, 0.8841607565011821]",0.7625000000000002,0.6988179669030732,0.0
80,20,20,"[2.3168437480926514, 2.3195903301239014, 2.3234736919403076, 2.3211939334869385, 2.3210222721099854, 2.323427438735962, 2.3191490173339844, 2.319638967514038, 2.3201353549957275, 2.3198611736297607, 2.32112717628479, 2.323204278945923, 2.3200628757476807, 2.3241848945617676, 2.3211076259613037, 2.3211119174957275, 2.319181442260742, 2.3225574493408203, 2.3234822750091553, 2.3203604221343994]",0,"[0.75, 0.9166666666666666, 0.75, 0.9166666666666666, 1.0, 0.6666666666666666, 0.8333333333333334, 0.5, 0.6666666666666666, 0.25, 0.5, 0.25, 0.9166666666666666, 0.5833333333333334, 1.0, 1.0, 0.25, 1.0, 1.0, 0.5833333333333334]","[0.491725768321513, 0.9234042553191489, 0.5366430260047281, 0.9995271867612293, 0.9952718676122931, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.4657210401891253, 0.5366430260047281, 0.8099290780141843, 0.7839243498817967, 0.9550827423167849, 0.9702127659574468, 0.46335697399527187, 0.9087470449172577, 0.9843971631205674, 0.47044917257683216]",0.7166666666666667,0.6842553191489361,0.0
81,20,20,"[2.322009325027466, 2.3220374584198, 2.3215816020965576, 2.3218300342559814, 2.3194239139556885, 2.3269147872924805, 2.3237924575805664, 2.320082426071167, 2.3236804008483887, 2.32140851020813, 2.320962429046631, 2.3266751766204834, 2.318432092666626, 2.3186728954315186, 2.3223717212677, 2.31901478767395, 2.3209524154663086, 2.3172595500946045, 2.3252134323120117, 2.319854736328125]",0,"[0.08333333333333333, 0.9166666666666666, 0.8333333333333334, 0.5833333333333334, 0.3333333333333333, 0.3333333333333333, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.75, 1.0, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.5833333333333334]","[0.03215130023640662, 0.9645390070921985, 0.7791962174940898, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.7002364066193854, 0.5602836879432624, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9730496453900709, 0.8534278959810875, 0.46335697399527187, 0.46335697399527187, 0.05484633569739953, 0.5295508274231678]",0.5541666666666668,0.5345390070921986,0.0
82,20,20,"[2.319766044616699, 2.319718360900879, 2.3194735050201416, 2.321251153945923, 2.319533586502075, 2.320026397705078, 2.3202321529388428, 2.318692684173584, 2.3211445808410645, 2.320655107498169, 2.322127103805542, 2.3199312686920166, 2.322683334350586, 2.3204967975616455, 2.3242812156677246, 2.3204143047332764, 2.3210785388946533, 2.3219785690307617, 2.32214617729187, 2.320098638534546]",0,"[0.5, 0.4166666666666667, 0.16666666666666666, 1.0, 0.6666666666666666, 0.9166666666666666, 0.75, 0.9166666666666666, 0.5833333333333334, 1.0, 0.3333333333333333, 0.5, 1.0, 1.0, 0.16666666666666666, 1.0, 1.0, 0.3333333333333333, 0.9166666666666666, 0.75]","[0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.9929078014184397, 0.46335697399527187, 0.5943262411347517, 0.46335697399527187, 0.8794326241134752, 0.46335697399527187, 0.9938534278959811, 0.5366430260047281, 0.4950354609929078, 0.7791962174940898, 0.9640661938534278, 0.2401891252955083, 0.8515366430260047, 0.9938534278959811, 0.44964539007092197, 0.9380614657210402, 0.7914893617021277]",0.6958333333333333,0.6640425531914894,0.0
