round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
73,20,20,"[1.597982406616211, 1.5979808568954468, 1.5979799032211304, 1.5979804992675781, 1.5979796648025513, 1.5979814529418945, 1.5979843139648438, 1.5979814529418945, 1.5979810953140259, 1.5979833602905273, 1.5979801416397095, 1.5979799032211304, 1.5979801416397095, 1.5979810953140259, 1.5979810953140259, 1.5979801416397095, 1.5979801416397095, 1.5979799032211304, 1.5979804992675781, 1.59798002243042]",0,"[0.9166666666666666, 0.9166666666666666, 0.8333333333333334, 1.0, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 1.0, 0.75, 0.9166666666666666, 0.75]","[0.8643026004728133, 0.8638297872340426, 0.8643026004728133, 0.8638297872340426, 0.8643026004728133, 0.8638297872340426, 0.8695035460992908, 0.8638297872340426, 0.8643026004728133, 0.864775413711584, 0.8638297872340426, 0.8638297872340426, 0.8638297872340426, 0.8638297872340426, 0.8638297872340426, 0.8638297872340426, 0.8638297872340426, 0.8643026004728133, 0.8638297872340426, 0.8643026004728133]",0.8583333333333334,0.8643026004728134,0.8643026004728133
74,20,20,"[1.6489418745040894, 1.6393498182296753, 1.6441038846969604, 1.6554452180862427, 1.6538416147232056, 1.6432870626449585, 1.6651512384414673, 1.6447960138320923, 1.701297640800476, 1.6832609176635742, 1.633290410041809, 1.6435517072677612, 1.6484752893447876, 1.63862144947052, 1.6393896341323853, 1.6281019449234009, 1.6742572784423828, 1.6357693672180176, 1.6700934171676636, 1.6501823663711548]",0,"[0.5833333333333334, 0.5, 0.6666666666666666, 0.8333333333333334, 0.75, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.8333333333333334, 0.5833333333333334, 0.6666666666666666, 0.75, 0.5833333333333334]","[0.6832151300236406, 0.68274231678487, 0.691725768321513, 0.676595744680851, 0.667612293144208, 0.6898345153664303, 0.667612293144208, 0.6817966903073286, 0.68274231678487, 0.6680851063829787, 0.6671394799054373, 0.684160756501182, 0.46335697399527187, 0.684160756501182, 0.6770685579196217, 0.5706855791962175, 0.6832151300236406, 0.6808510638297872, 0.6865248226950355, 0.7011820330969267]",0.6416666666666666,0.66451536643026,0.7130023640661939
75,20,20,"[1.5979887247085571, 1.5979827642440796, 1.5979801416397095, 1.5979801416397095, 1.5979810953140259, 1.5979844331741333, 1.5979810953140259, 1.5979810953140259, 1.5979799032211304, 1.5980077981948853, 1.597981572151184, 1.5979819297790527, 1.5979795455932617, 1.5979799032211304, 1.5979810953140259, 1.5979804992675781, 1.5979925394058228, 1.5979914665222168, 1.5979942083358765, 1.5979795455932617]",0,"[0.8333333333333334, 0.5, 0.6666666666666666, 0.6666666666666666, 0.5, 0.6666666666666666, 0.75, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.75, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.75, 0.6666666666666666, 0.25, 0.5, 0.4166666666666667]","[0.6591016548463356, 0.5678486997635934, 0.6988179669030733, 0.6983451536643026, 0.6973995271867612, 0.5536643026004728, 0.6983451536643026, 0.6964539007092199, 0.6988179669030733, 0.46335697399527187, 0.6988179669030733, 0.6988179669030733, 0.6988179669030733, 0.6988179669030733, 0.6973995271867612, 0.6983451536643026, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.6988179669030733]",0.6208333333333332,0.6392671394799054,0.9943262411347518
76,20,20,"[1.6916866302490234, 1.6763191223144531, 1.6325627565383911, 1.6513423919677734, 1.6539889574050903, 1.6528886556625366, 1.7250829935073853, 1.625251293182373, 1.6674751043319702, 1.651006817817688, 1.6582595109939575, 1.635053277015686, 1.6842647790908813, 1.6695345640182495, 1.6809030771255493, 1.6649433374404907, 1.6434478759765625, 1.6733808517456055, 1.6456290483474731, 1.6516681909561157]",0,"[0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.75, 0.75, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.75, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5, 0.75, 0.5833333333333334, 0.5833333333333334]","[0.46335697399527187, 0.6, 0.6543735224586288, 0.6539007092198581, 0.46335697399527187, 0.6212765957446809, 0.5981087470449172, 0.6671394799054373, 0.6605200945626477, 0.6619385342789598, 0.6534278959810875, 0.6539007092198581, 0.5976359338061465, 0.6543735224586288, 0.6137115839243499, 0.5981087470449172, 0.6515366430260048, 0.46335697399527187, 0.5971631205673759, 0.6401891252955083]",0.6291666666666668,0.608368794326241,0.46335697399527187
77,20,20,"[1.5980333089828491, 1.5979846715927124, 1.5979901552200317, 1.5979810953140259, 1.5979801416397095, 1.5979903936386108, 1.5979865789413452, 1.5979853868484497, 1.5979820489883423, 1.59798002243042, 1.5979814529418945, 1.5979961156845093, 1.5980087518692017, 1.5979814529418945, 1.5979799032211304, 1.5979804992675781, 1.5979875326156616, 1.5979875326156616, 1.5979808568954468, 1.5979944467544556]",0,"[0.75, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 1.0, 0.5833333333333334, 0.3333333333333333, 0.3333333333333333, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333, 0.25, 0.5833333333333334]","[0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9853427895981087, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281]",0.5208333333333334,0.504113475177305,0.9929078014184397
78,20,20,"[1.631240725517273, 1.679167628288269, 1.61760413646698, 1.6868839263916016, 1.643778920173645, 1.6504616737365723, 1.7022017240524292, 1.6601672172546387, 1.6343542337417603, 1.6709619760513306, 1.640708327293396, 1.6912227869033813, 1.68877112865448, 1.6671613454818726, 1.6495739221572876, 1.656722903251648, 1.6718626022338867, 1.6485573053359985, 1.6233514547348022, 1.6925506591796875]",0,"[0.5833333333333334, 0.5833333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.75, 0.8333333333333334, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.75, 0.75, 0.5833333333333334, 0.5, 0.5833333333333334, 0.75]","[0.6340425531914894, 0.6382978723404256, 0.642080378250591, 0.6127659574468085, 0.46335697399527187, 0.6430260047281324, 0.46335697399527187, 0.6401891252955083, 0.6387706855791963, 0.6156028368794326, 0.5971631205673759, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6335697399527187, 0.46335697399527187, 0.6288416075650118, 0.6340425531914894, 0.6529550827423168, 0.6302600472813239]",0.6250000000000001,0.5810874704491725,0.46335697399527187
79,20,20,"[1.5979810953140259, 1.597988486289978, 1.5979843139648438, 1.5979804992675781, 1.5979808568954468, 1.59798002243042, 1.5979852676391602, 1.5979820489883423, 1.598009705543518, 1.5981470346450806, 1.5979909896850586, 1.5979852676391602, 1.59798002243042, 1.5979799032211304, 1.597982406616211, 1.5979833602905273, 1.5979820489883423, 1.5979900360107422, 1.5979875326156616, 1.5979810953140259]",0,"[0.16666666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4374999999999999,0.4706855791962175,0.9929078014184397
80,20,20,"[1.7255654335021973, 1.648038387298584, 1.6531963348388672, 1.6297574043273926, 1.6232527494430542, 1.6566165685653687, 1.6492586135864258, 1.6797666549682617, 1.6661138534545898, 1.6517281532287598, 1.6274023056030273, 1.641806960105896, 1.6586300134658813, 1.7088394165039062, 1.6323803663253784, 1.6320778131484985, 1.724301815032959, 1.6369107961654663, 1.6288212537765503, 1.655860424041748]",0,"[0.5833333333333334, 0.4166666666666667, 0.25, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.8333333333333334, 0.5, 0.6666666666666666, 0.25, 0.5, 0.75, 0.5, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5697399527186762, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4625,0.4686761229314421,0.46335697399527187
81,20,20,"[1.5979822874069214, 1.5979827642440796, 1.5979856252670288, 1.59798002243042, 1.5979865789413452, 1.5979989767074585, 1.5979808568954468, 1.597994327545166, 1.5979814529418945, 1.5979795455932617, 1.5979799032211304, 1.5979820489883423, 1.5979827642440796, 1.5979828834533691, 1.5979804992675781, 1.5979957580566406, 1.5979820489883423, 1.5979808568954468, 1.5979875326156616, 1.5979799032211304]",0,"[0.4166666666666667, 0.4166666666666667, 0.5, 0.5833333333333334, 0.3333333333333333, 0.3333333333333333, 0.5, 0.4166666666666667, 0.4166666666666667, 0.5, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4875000000000001,0.4706855791962175,0.9891252955082742
82,20,20,"[1.6421438455581665, 1.6655617952346802, 1.669288992881775, 1.653469443321228, 1.695583701133728, 1.6579880714416504, 1.6628141403198242, 1.6495089530944824, 1.6916362047195435, 1.6471452713012695, 1.6302098035812378, 1.6816730499267578, 1.640252709388733, 1.663120150566101, 1.6463217735290527, 1.6427216529846191, 1.6663810014724731, 1.6994396448135376, 1.6519254446029663, 1.6805225610733032]",0,"[0.5, 0.4166666666666667, 0.16666666666666666, 0.3333333333333333, 0.6666666666666666, 0.5, 0.75, 0.5, 0.5833333333333334, 0.25, 0.6666666666666666, 0.5, 0.3333333333333333, 0.4166666666666667, 0.5, 0.25, 0.3333333333333333, 0.5, 0.5, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.45833333333333337,0.4633569739952719,0.46335697399527187
83,20,20,"[1.5979804992675781, 1.5979801416397095, 1.5979804992675781, 1.5979868173599243, 1.5979853868484497, 1.5979827642440796, 1.5980297327041626, 1.5979818105697632, 1.5979809761047363, 1.5980147123336792, 1.5979918241500854, 1.5979810953140259, 1.5979846715927124, 1.5979799032211304, 1.5979828834533691, 1.5979833602905273, 1.5979825258255005, 1.5979801416397095, 1.5979799032211304, 1.5979970693588257]",0,"[0.5, 0.5, 0.5, 0.5, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.9166666666666666, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.75, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281]",0.4833333333333334,0.47068557919621756,0.46335697399527187
84,20,20,"[1.6590555906295776, 1.646513819694519, 1.65902841091156, 1.6460274457931519, 1.6651848554611206, 1.6371198892593384, 1.677767276763916, 1.6441947221755981, 1.6698251962661743, 1.6570202112197876, 1.6270922422409058, 1.6694697141647339, 1.6912506818771362, 1.6305242776870728, 1.6686252355575562, 1.6387473344802856, 1.6434731483459473, 1.6720733642578125, 1.6554912328720093, 1.687506079673767]",0,"[0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5, 0.6666666666666666, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.5833333333333334, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4916666666666667,0.4633569739952719,0.46335697399527187
85,20,20,"[1.597987174987793, 1.597983479499817, 1.5979810953140259, 1.5979900360107422, 1.5979801416397095, 1.5979801416397095, 1.5979843139648438, 1.5979923009872437, 1.5979875326156616, 1.598016381263733, 1.5979810953140259, 1.5979795455932617, 1.5980204343795776, 1.597983717918396, 1.597998023033142, 1.5979808568954468, 1.5979804992675781, 1.5979808568954468, 1.5980005264282227, 1.59799325466156]",0,"[0.4166666666666667, 0.5, 0.4166666666666667, 0.6666666666666666, 0.5, 0.5833333333333334, 0.4166666666666667, 0.25, 0.3333333333333333, 0.5833333333333334, 0.25, 0.4166666666666667, 0.8333333333333334, 0.5, 0.75, 0.3333333333333333, 0.5, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187]",0.4791666666666667,0.47434988179669035,0.46335697399527187
86,20,20,"[1.6792575120925903, 1.661647915840149, 1.6414486169815063, 1.6540213823318481, 1.652675747871399, 1.6878199577331543, 1.636726975440979, 1.6370400190353394, 1.651574730873108, 1.6415424346923828, 1.66500985622406, 1.6385897397994995, 1.6572965383529663, 1.6606298685073853, 1.6356312036514282, 1.6384354829788208, 1.6311053037643433, 1.6373815536499023, 1.7111562490463257, 1.6767377853393555]",0,"[0.5, 0.3333333333333333, 0.16666666666666666, 0.5, 0.5, 0.75, 0.5833333333333334, 0.3333333333333333, 0.75, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5, 0.75, 0.4166666666666667, 0.5, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5000000000000001,0.4633569739952719,0.46335697399527187
87,20,20,"[1.5979814529418945, 1.5979801416397095, 1.5979808568954468, 1.5979961156845093, 1.5979801416397095, 1.5979810953140259, 1.5979808568954468, 1.5979804992675781, 1.5979808568954468, 1.5979808568954468, 1.5979808568954468, 1.5979801416397095, 1.5980113744735718, 1.5979810953140259, 1.5979799032211304, 1.597983717918396, 1.5979804992675781, 1.5979806184768677, 1.5979801416397095, 1.5979827642440796]",0,"[0.5, 0.6666666666666666, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.5, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5, 0.16666666666666666, 0.6666666666666666, 0.5833333333333334, 0.25, 0.5833333333333334, 0.25, 0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4708333333333333,0.4633569739952719,0.46335697399527187
88,20,20,"[1.650678277015686, 1.6826176643371582, 1.650700569152832, 1.6418081521987915, 1.6775399446487427, 1.663046956062317, 1.687033772468567, 1.6630812883377075, 1.6360764503479004, 1.663691520690918, 1.6862775087356567, 1.697617530822754, 1.6832703351974487, 1.6386042833328247, 1.6702476739883423, 1.6391011476516724, 1.6347769498825073, 1.646074891090393, 1.6380696296691895, 1.6809691190719604]",0,"[0.25, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5833333333333334, 0.5, 0.3333333333333333, 0.5, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.5, 0.25, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5985815602836879, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.47916666666666663,0.47011820330969273,0.46335697399527187
