round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
326,8,8,"[9.05285086631775, 9.047179865837098, 9.058881735801696, 9.060748028755189, 9.006358027458191, 9.094988560676574, 9.04614977836609, 9.005030798912049]",5,"[0.9916666666666667, 0.9916666666666667, 0.985, 0.9883333333333333, 0.9933333333333333, 0.98, 0.9866666666666667, 0.99]","[0.9143, 0.9262, 0.9094, 0.9158, 0.9174, 0.9154, 0.9043, 0.9123]",0.9392
327,10,7,"[9.046754145622254, 9.029199957847595, 9.006176495552063, 9.045366191864014, 9.037684631347656, 9.075729703903198, 9.074481439590453]",8,"[0.9966666666666667, 0.9916666666666667, 0.9916666666666667, 0.9866666666666667, 0.99, 0.9916666666666667, 0.9733333333333334]","[0.9194, 0.9242, 0.9124, 0.9299, 0.922, 0.9254, 0.8931]",0.9367
328,10,11,"[9.09278438091278, 9.031666469573974, 9.04622142314911, 9.039270639419556, 9.056499242782593, 9.046788692474365, 9.011760687828064, 9.098931455612183, 9.054002022743225, 9.112427258491516, 9.02274534702301]",7,"[0.9816666666666667, 0.985, 0.9866666666666667, 0.9916666666666667, 0.9916666666666667, 0.99, 0.9916666666666667, 0.9833333333333333, 0.9933333333333333, 0.99, 0.9966666666666667]","[0.9144, 0.9131, 0.9177, 0.9131, 0.9218, 0.9216, 0.9201, 0.9222, 0.9167, 0.9206, 0.9166]",0.9391
329,10,9,"[9.063938641548157, 9.057119917869567, 9.000628399848939, 9.049734711647034, 8.997543096542358, 8.988393354415894, 9.102900958061218, 9.058019852638244, 9.06032361984253]",8,"[0.9833333333333333, 0.9883333333333333, 0.9883333333333333, 0.99, 0.995, 0.9933333333333333, 0.9833333333333333, 0.99, 0.985]","[0.9133, 0.9098, 0.9193, 0.9243, 0.9162, 0.9096, 0.9187, 0.917, 0.9025]",0.9381
330,9,11,"[9.05686662197113, 9.059385967254638, 9.103974223136902, 9.08361189365387, 9.049268078804015, 9.050952172279358, 9.025449204444886, 8.992438673973083, 9.07253601551056, 9.077646708488464, 9.089173579216004]",6,"[0.9933333333333333, 0.9883333333333333, 0.99, 0.9816666666666667, 0.985, 0.9933333333333333, 0.9916666666666667, 0.9933333333333333, 0.985, 0.9916666666666667, 0.985]","[0.9226, 0.9139, 0.9177, 0.9146, 0.9151, 0.9216, 0.9086, 0.9169, 0.9163, 0.9223, 0.9168]",0.9429
331,10,10,"[9.040052127838134, 9.04687695503235, 9.044321322441101, 9.030232286453247, 9.030523490905761, 9.059058165550232, 9.026920676231384, 9.071933317184449, 9.058989548683167, 9.015120244026184]",6,"[0.99, 0.9883333333333333, 0.9883333333333333, 0.9933333333333333, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.9833333333333333, 0.9933333333333333]","[0.9214, 0.9044, 0.9198, 0.9247, 0.918, 0.9179, 0.9228, 0.9203, 0.9206, 0.9194]",0.9384
332,10,8,"[9.105150485038758, 9.002437138557434, 8.978358483314514, 9.015799832344054, 9.087643837928772, 9.051812553405762, 9.02676420211792, 9.055782628059386]",8,"[0.9866666666666667, 0.9933333333333333, 0.995, 0.9883333333333333, 0.99, 0.99, 0.9916666666666667, 0.9883333333333333]","[0.9257, 0.9236, 0.924, 0.9101, 0.9186, 0.9176, 0.9183, 0.9179]",0.9391
333,9,8,"[9.040874314308166, 9.059343099594116, 9.047016906738282, 9.085819864273072, 8.994625043869018, 9.067393851280212, 9.078170371055602, 9.097442078590394]",9,"[0.9883333333333333, 0.9816666666666667, 0.9883333333333333, 0.9916666666666667, 0.995, 0.985, 0.9866666666666667, 0.985]","[0.9079, 0.9105, 0.9121, 0.9226, 0.9179, 0.9199, 0.9129, 0.9159]",0.9386
334,9,11,"[8.967872476577758, 9.032473254203797, 9.097855854034425, 9.087720823287963, 9.062370562553406, 9.060708355903625, 9.01117651462555, 9.008609938621522, 9.038314843177796, 9.062726902961732, 9.04865517616272]",7,"[0.9966666666666667, 0.9866666666666667, 0.985, 0.9816666666666667, 0.985, 0.985, 0.995, 0.9966666666666667, 0.99, 0.9866666666666667, 0.9883333333333333]","[0.9163, 0.9164, 0.9157, 0.9139, 0.9156, 0.9079, 0.9239, 0.9165, 0.9088, 0.9175, 0.9201]",0.9374
335,8,11,"[9.090357375144958, 9.06346936225891, 9.076809620857238, 9.017415714263915, 9.05731909275055, 9.074991035461426, 9.042329216003418, 9.056194090843201, 9.063677883148193, 9.096157026290893, 9.069471526145936]",4,"[0.9816666666666667, 0.9916666666666667, 0.9883333333333333, 0.9966666666666667, 0.9866666666666667, 0.9866666666666667, 0.99, 0.9933333333333333, 0.985, 0.985, 0.9883333333333333]","[0.9132, 0.9136, 0.9245, 0.9197, 0.9088, 0.9177, 0.915, 0.9209, 0.923, 0.91, 0.917]",0.9386
336,9,10,"[9.098677730560302, 9.06850700378418, 9.037578678131103, 9.027777004241944, 9.082044005393982, 9.029132604598999, 9.096985101699829, 9.08029546737671, 9.018444919586182, 9.01803297996521]",3,"[0.98, 0.9833333333333333, 0.99, 0.9933333333333333, 0.99, 0.995, 0.9816666666666667, 0.99, 0.9883333333333333, 0.99]","[0.9125, 0.9125, 0.9095, 0.9144, 0.9228, 0.9159, 0.9222, 0.9143, 0.9271, 0.9143]",0.9387
337,10,11,"[9.051702976226807, 9.080802059173584, 9.091800928115845, 9.069116258621216, 9.049676895141602, 8.9678129196167, 9.052545309066772, 9.024706101417541, 8.973032927513122, 9.027574944496155, 9.085918259620666]",2,"[0.9916666666666667, 0.985, 0.9883333333333333, 0.9916666666666667, 0.9866666666666667, 0.995, 0.99, 0.9883333333333333, 0.9966666666666667, 0.99, 0.9883333333333333]","[0.9086, 0.9172, 0.9144, 0.9165, 0.9176, 0.912, 0.926, 0.9147, 0.9262, 0.9175, 0.9214]",0.9392
338,10,12,"[9.082592153549195, 9.041048622131347, 9.045036816596985, 9.04204864501953, 9.079466271400452, 9.021921730041504, 9.04722900390625, 9.050781488418579, 9.086931276321412, 9.073730325698852, 9.11035385131836, 9.05124273300171]",0,"[0.98, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.995, 0.995, 0.9866666666666667, 0.985, 0.9866666666666667, 0.9916666666666667]","[0.9179, 0.9234, 0.9177, 0.9182, 0.9135, 0.92, 0.9205, 0.9214, 0.9151, 0.9135, 0.9158, 0.9114]",0.9397
339,10,9,"[9.044683742523194, 9.012153053283692, 9.046693134307862, 8.986702370643616, 9.053273558616638, 9.00048770904541, 9.007519245147705, 9.068028855323792, 9.088841080665588]",1,"[0.9933333333333333, 0.99, 0.9866666666666667, 0.9916666666666667, 0.9933333333333333, 0.9933333333333333, 0.99, 0.99, 0.985]","[0.9219, 0.9055, 0.9047, 0.9127, 0.9215, 0.9233, 0.9131, 0.9215, 0.923]",0.9378
340,10,9,"[9.024729490280151, 9.042039632797241, 9.078100538253784, 9.024869704246521, 9.019813513755798, 9.031311583518981, 9.092245483398438, 9.00706205368042, 9.113799905776977]",2,"[0.9933333333333333, 0.9933333333333333, 0.9833333333333333, 0.995, 0.9933333333333333, 0.9916666666666667, 0.99, 0.995, 0.9866666666666667]","[0.9231, 0.9162, 0.9136, 0.9156, 0.9088, 0.9214, 0.9158, 0.9196, 0.9195]",0.9386
341,10,10,"[9.032403588294983, 9.021536588668823, 9.07787778377533, 9.040447235107422, 9.006236839294434, 9.08517119884491, 9.090909290313721, 9.062216591835021, 9.099448633193969, 9.094504475593567]",2,"[0.99, 0.9916666666666667, 0.9833333333333333, 0.9883333333333333, 0.9916666666666667, 0.9833333333333333, 0.98, 0.9883333333333333, 0.99, 0.9916666666666667]","[0.9173, 0.915, 0.9179, 0.9134, 0.9172, 0.9066, 0.9232, 0.9112, 0.9143, 0.9177]",0.9366
342,10,10,"[9.048955249786378, 9.096795153617858, 9.012805223464966, 8.988458251953125, 9.042586755752563, 9.080757927894592, 9.088085865974426, 9.091947007179261, 9.08894522190094, 9.025233340263366]",2,"[0.99, 0.985, 0.9916666666666667, 0.99, 0.9866666666666667, 0.9866666666666667, 0.99, 0.9833333333333333, 0.9866666666666667, 0.9883333333333333]","[0.925, 0.9143, 0.9182, 0.9222, 0.9099, 0.9157, 0.9169, 0.9214, 0.9217, 0.9105]",0.9406
343,10,11,"[9.000907063484192, 9.044347858428955, 9.008522295951844, 9.042039012908935, 9.018900871276855, 9.06779716014862, 9.035408520698548, 9.003129887580872, 9.056978964805603, 9.054737734794617, 8.993687677383424]",1,"[0.9883333333333333, 0.9866666666666667, 0.9933333333333333, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333, 0.99, 0.9966666666666667, 0.9883333333333333, 0.99, 0.9933333333333333]","[0.9168, 0.9121, 0.9111, 0.9214, 0.9229, 0.9211, 0.9248, 0.9189, 0.9156, 0.9185, 0.9238]",0.9404
344,10,11,"[9.074313259124756, 9.00657753944397, 9.083521485328674, 9.000666308403016, 9.014823412895202, 8.986616039276123, 9.063271355628967, 9.007824993133545, 9.096099519729615, 9.000435256958008, 9.04548487663269]",0,"[0.985, 0.995, 0.9866666666666667, 0.9933333333333333, 0.99, 0.99, 0.9866666666666667, 0.9883333333333333, 0.9866666666666667, 0.9966666666666667, 0.9916666666666667]","[0.9202, 0.9142, 0.9159, 0.9152, 0.9116, 0.9196, 0.9189, 0.9203, 0.9194, 0.9174, 0.908]",0.9366
345,10,9,"[9.103798007965088, 9.07255187034607, 9.070085501670837, 9.021596956253052, 9.040146470069885, 9.080594420433044, 9.018157172203065, 9.060417580604554, 9.065993118286134]",1,"[0.98, 0.98, 0.9866666666666667, 0.9883333333333333, 0.9833333333333333, 0.9833333333333333, 0.9933333333333333, 0.9883333333333333, 0.995]","[0.9069, 0.8987, 0.9247, 0.9197, 0.9097, 0.9132, 0.9134, 0.9269, 0.9214]",0.9399
346,10,8,"[9.06452169418335, 8.99478476047516, 9.057637882232665, 9.00246319770813, 9.067442965507507, 9.03099284172058, 9.086731958389283, 9.03240008354187]",3,"[0.99, 0.99, 0.9816666666666667, 0.9983333333333333, 0.985, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333]","[0.9227, 0.9171, 0.9063, 0.9155, 0.914, 0.9236, 0.9223, 0.9158]",0.9377
347,10,7,"[9.037045574188232, 9.028707051277161, 9.054537343978883, 9.061627411842347, 9.061912417411804, 9.036544179916381, 9.038089203834534]",6,"[0.99, 0.9883333333333333, 0.9866666666666667, 0.99, 0.9866666666666667, 0.99, 0.99]","[0.9166, 0.9155, 0.9109, 0.9158, 0.9077, 0.9206, 0.9244]",0.9385
348,10,11,"[9.054605722427368, 9.045843529701234, 9.034001064300536, 9.005884051322937, 9.101671290397643, 9.085396122932433, 8.985827660560608, 9.038738536834718, 9.020360326766967, 9.032998657226562, 9.00216019153595]",5,"[0.9866666666666667, 0.99, 0.9916666666666667, 0.99, 0.985, 0.9866666666666667, 0.9933333333333333, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333, 0.9933333333333333]","[0.9198, 0.9077, 0.9221, 0.9207, 0.9213, 0.9106, 0.9163, 0.9228, 0.9172, 0.9093, 0.9262]",0.9401
349,10,12,"[9.01157557964325, 9.004246068000793, 9.079247975349427, 9.128497505187989, 9.073899960517883, 9.024432253837585, 9.073173642158508, 9.083149218559265, 9.059733939170837, 9.009970331192017, 9.083674383163451, 9.0156245470047]",3,"[0.9916666666666667, 0.9966666666666667, 0.9883333333333333, 0.9783333333333334, 0.9866666666666667, 0.9916666666666667, 0.9833333333333333, 0.9866666666666667, 0.9916666666666667, 0.9916666666666667, 0.99, 0.9916666666666667]","[0.9001, 0.9233, 0.9131, 0.9179, 0.9216, 0.9144, 0.9202, 0.9082, 0.919, 0.9175, 0.9182, 0.9117]",0.9401
350,10,9,"[9.015780663490295, 9.05618245601654, 9.08222246170044, 9.048827767372131, 9.058532857894898, 8.97209939956665, 8.98434238433838, 9.076248478889465, 9.046125626564026]",4,"[0.9983333333333333, 0.9833333333333333, 0.9833333333333333, 0.9866666666666667, 0.985, 0.995, 0.9933333333333333, 0.9883333333333333, 0.9866666666666667]","[0.9158, 0.9191, 0.9211, 0.92, 0.9158, 0.9168, 0.9125, 0.9171, 0.9249]",0.9395
351,9,6,"[8.97700822353363, 9.091847538948059, 9.03868260383606, 9.083944034576415, 9.012833404541016, 9.054423785209655]",7,"[0.9983333333333333, 0.985, 0.9966666666666667, 0.9816666666666667, 0.9866666666666667, 0.9933333333333333]","[0.9105, 0.9194, 0.9157, 0.905, 0.9198, 0.9169]",0.9357
352,9,8,"[9.024210166931152, 9.067691874504089, 9.041033101081847, 9.038662099838257, 9.08007481098175, 9.047544741630555, 9.102020287513733, 9.01525046825409]",8,"[0.9883333333333333, 0.985, 0.985, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.995]","[0.9247, 0.9175, 0.9159, 0.9148, 0.9145, 0.9164, 0.9217, 0.9175]",0.9377
353,9,10,"[9.06637110710144, 9.043927431106567, 9.03308322429657, 9.034681272506713, 9.001750731468201, 9.103993344306947, 9.072030973434448, 9.079145431518555, 9.079104137420654, 9.045324850082398]",7,"[0.9866666666666667, 0.9933333333333333, 0.9866666666666667, 0.9933333333333333, 0.99, 0.9866666666666667, 0.985, 0.99, 0.985, 0.99]","[0.9222, 0.9189, 0.918, 0.9195, 0.9164, 0.9236, 0.9135, 0.9216, 0.9178, 0.9265]",0.94
354,10,9,"[9.067167043685913, 9.022978615760803, 9.067182397842407, 9.032803606986999, 9.043514370918274, 9.007398295402528, 9.036614966392516, 9.000582313537597, 9.02931592464447]",8,"[0.9833333333333333, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9916666666666667, 0.995, 0.99, 0.9916666666666667, 0.9916666666666667]","[0.9116, 0.9204, 0.9112, 0.9211, 0.9128, 0.9086, 0.9137, 0.9167, 0.9145]",0.937
355,10,15,"[9.041476798057555, 9.08923237323761, 9.070030665397644, 9.083631372451782, 9.11337788105011, 9.058320355415344, 8.96611738204956, 9.057547736167908, 9.047290086746216, 9.009874486923218, 9.008745884895324, 9.101259469985962, 9.057539772987365, 9.02039818763733, 8.999296355247498]",3,"[0.99, 0.9883333333333333, 0.9916666666666667, 0.98, 0.9833333333333333, 0.9866666666666667, 0.9983333333333333, 0.9883333333333333, 0.9916666666666667, 0.9916666666666667, 0.9933333333333333, 0.9816666666666667, 0.99, 0.9916666666666667, 0.9933333333333333]","[0.9118, 0.9223, 0.924, 0.9158, 0.9117, 0.9183, 0.9159, 0.9255, 0.9181, 0.914, 0.9211, 0.913, 0.9191, 0.9173, 0.9123]",0.9403
356,10,9,"[9.013500595092774, 9.037458181381226, 9.057185578346253, 9.089375686645507, 9.0827045917511, 9.080144381523132, 9.046128606796264, 9.074706983566283, 9.047227311134339]",4,"[0.99, 0.99, 0.985, 0.9866666666666667, 0.985, 0.9866666666666667, 0.99, 0.9783333333333334, 0.9866666666666667]","[0.9173, 0.9262, 0.9129, 0.922, 0.916, 0.9186, 0.9141, 0.9171, 0.9187]",0.9381
357,10,10,"[9.025099611282348, 9.096121907234192, 9.05687427520752, 9.022767972946166, 9.02041506767273, 9.114085793495178, 9.044150710105896, 9.052830934524536, 9.096530866622924, 9.006513309478759]",4,"[0.9883333333333333, 0.98, 0.985, 0.99, 0.9866666666666667, 0.99, 0.985, 0.985, 0.985, 0.99]","[0.9273, 0.9134, 0.9239, 0.9235, 0.9191, 0.9153, 0.9177, 0.9135, 0.9135, 0.9176]",0.9389
358,10,10,"[9.045552635192871, 9.081171131134033, 9.034513711929321, 9.0362313747406, 9.048150968551635, 9.036965942382812, 9.067952847480774, 9.089591097831725, 9.021163272857667, 9.010148096084595]",4,"[0.9883333333333333, 0.9866666666666667, 0.9933333333333333, 0.9883333333333333, 0.9866666666666667, 0.995, 0.9866666666666667, 0.985, 0.9916666666666667, 0.9933333333333333]","[0.919, 0.9045, 0.9261, 0.9236, 0.9119, 0.9221, 0.9183, 0.9194, 0.9134, 0.9132]",0.9402
359,10,8,"[9.006483793258667, 9.075157809257508, 9.020752048492431, 9.109457206726074, 9.041111254692078, 9.048060035705566, 9.002479863166808, 9.098072576522828]",6,"[0.995, 0.9916666666666667, 0.9933333333333333, 0.985, 0.99, 0.9833333333333333, 0.995, 0.99]","[0.9207, 0.9227, 0.9278, 0.9231, 0.9111, 0.9033, 0.9228, 0.9141]",0.9395
360,9,10,"[9.042916846275329, 9.049332737922668, 8.985800862312317, 9.030199265480041, 9.089842319488525, 8.99883234500885, 9.059659385681153, 9.028533339500427, 9.031142663955688, 9.082548999786377]",5,"[0.9833333333333333, 0.9833333333333333, 0.9933333333333333, 0.9883333333333333, 0.99, 0.9966666666666667, 0.9866666666666667, 0.9916666666666667, 0.9933333333333333, 0.9816666666666667]","[0.9113, 0.9066, 0.9181, 0.9257, 0.9214, 0.9181, 0.9172, 0.9193, 0.9149, 0.9224]",0.9385
361,9,10,"[9.094240069389343, 9.035051631927491, 9.06768364906311, 9.019446849822998, 9.05927882194519, 9.15172188282013, 9.057297563552856, 9.048832821846009, 9.072509527206421, 9.085414576530457]",4,"[0.985, 0.9883333333333333, 0.99, 0.99, 0.99, 0.9766666666666667, 0.9916666666666667, 0.9833333333333333, 0.985, 0.985]","[0.9186, 0.9117, 0.9225, 0.9162, 0.9165, 0.9246, 0.9175, 0.9107, 0.9158, 0.9187]",0.9404
362,9,9,"[9.060211849212646, 9.029934287071228, 9.074806714057923, 8.99531056880951, 9.05495331287384, 9.054423999786376, 9.0253009557724, 9.044597268104553, 9.041909432411193]",4,"[0.9883333333333333, 0.985, 0.9833333333333333, 0.995, 0.9883333333333333, 0.99, 0.9883333333333333, 0.99, 0.9916666666666667]","[0.9243, 0.9184, 0.9097, 0.9174, 0.9157, 0.9183, 0.9221, 0.9057, 0.9217]",0.9384
363,9,8,"[9.04501302242279, 9.061682176589965, 9.060103130340575, 9.062960600852966, 9.004620242118836, 9.09466335773468, 9.090415906906127, 9.010691928863526]",5,"[0.9883333333333333, 0.99, 0.985, 0.9916666666666667, 0.99, 0.9833333333333333, 0.9816666666666667, 0.995]","[0.9179, 0.926, 0.9052, 0.9096, 0.9153, 0.9133, 0.9223, 0.9216]",0.9388
364,8,5,"[9.083218240737915, 9.060887694358826, 9.078021335601807, 9.03876428604126, 9.062829375267029]",8,"[0.9883333333333333, 0.9833333333333333, 0.9916666666666667, 0.99, 0.9866666666666667]","[0.9211, 0.9095, 0.9139, 0.9212, 0.9141]",0.9363
365,9,9,"[9.101058888435364, 9.055180335044861, 9.085836672782898, 9.058753061294556, 9.11469349861145, 8.99043869972229, 8.995577192306518, 9.08971722126007, 9.029532599449158]",8,"[0.98, 0.9866666666666667, 0.99, 0.9883333333333333, 0.9816666666666667, 0.9933333333333333, 0.9916666666666667, 0.99, 0.99]","[0.9196, 0.9103, 0.9236, 0.9159, 0.9206, 0.9173, 0.9149, 0.9233, 0.924]",0.9412
366,10,8,"[9.084061074256898, 9.043080401420593, 9.076872563362121, 9.052674746513366, 9.025740838050842, 9.019323563575744, 9.037850093841552, 9.018411111831664]",10,"[0.985, 0.9866666666666667, 0.99, 0.9916666666666667, 0.9933333333333333, 0.99, 0.9883333333333333, 0.995]","[0.9135, 0.912, 0.9246, 0.9206, 0.9199, 0.9182, 0.9167, 0.9183]",0.9394
367,8,5,"[9.024018335342408, 9.058383917808532, 9.01358938217163, 9.120364952087403, 9.067644166946412]",13,"[0.9933333333333333, 0.9833333333333333, 0.9966666666666667, 0.9883333333333333, 0.9883333333333333]","[0.9221, 0.9096, 0.9248, 0.9216, 0.9234]",0.9355
368,9,11,"[9.09036819934845, 9.111304545402527, 9.099232697486878, 9.06295428276062, 9.044288682937623, 9.077919721603394, 9.098437571525574, 9.127277708053589, 9.03514609336853, 9.004178524017334, 9.070814323425292]",11,"[0.9833333333333333, 0.9883333333333333, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9833333333333333, 0.98, 0.9833333333333333, 0.9866666666666667, 0.995, 0.985]","[0.9187, 0.9213, 0.9157, 0.9188, 0.9161, 0.9162, 0.9122, 0.91, 0.917, 0.9251, 0.9172]",0.9393
369,9,9,"[9.068421816825866, 9.048732352256774, 9.04538028240204, 9.061632919311524, 9.078730869293214, 9.048223304748536, 9.060717296600341, 8.976129388809204, 9.069278931617736]",11,"[0.9816666666666667, 0.9883333333333333, 0.99, 0.99, 0.985, 0.99, 0.9966666666666667, 0.995, 0.9833333333333333]","[0.9105, 0.9163, 0.9234, 0.9118, 0.9087, 0.9208, 0.9214, 0.9241, 0.9172]",0.9388
370,8,10,"[9.068633008003236, 8.990678548812866, 9.096586632728577, 9.027763628959656, 9.09578878879547, 9.050421857833863, 9.04519817829132, 9.079212427139282, 9.072685742378235, 8.99877483844757]",9,"[0.99, 0.9916666666666667, 0.9833333333333333, 0.9933333333333333, 0.9833333333333333, 0.9883333333333333, 0.99, 0.985, 0.9866666666666667, 0.9916666666666667]","[0.9208, 0.9139, 0.9186, 0.917, 0.9193, 0.9131, 0.916, 0.9151, 0.9184, 0.9124]",0.939
371,8,7,"[9.009775996208191, 9.051146268844604, 9.052118110656739, 9.036770176887511, 9.039111113548278, 9.074798035621644, 9.11865873336792]",10,"[0.99, 0.9866666666666667, 0.99, 0.9916666666666667, 0.9866666666666667, 0.985, 0.98]","[0.9186, 0.9091, 0.928, 0.9181, 0.9175, 0.9196, 0.925]",0.9364
372,7,11,"[9.06990659236908, 9.047839474678039, 9.08375792503357, 9.039704847335816, 8.994220614433289, 8.953926515579223, 9.072861099243164, 9.054567432403564, 9.032527732849122, 8.985060715675354, 9.120258569717407]",6,"[0.9866666666666667, 0.99, 0.9816666666666667, 0.9866666666666667, 0.995, 0.9966666666666667, 0.9916666666666667, 0.995, 0.9933333333333333, 0.99, 0.9816666666666667]","[0.9111, 0.9161, 0.9255, 0.9224, 0.906, 0.9106, 0.9247, 0.9221, 0.9203, 0.9197, 0.9112]",0.9384
373,9,12,"[9.065977811813354, 9.002434253692627, 9.007664442062378, 9.10323474407196, 9.056267642974854, 9.076114845275878, 9.113074588775635, 9.009389162063599, 9.00863811969757, 9.074676847457885, 9.118734526634217, 9.039214658737183]",3,"[0.9883333333333333, 0.9933333333333333, 0.9933333333333333, 0.9833333333333333, 0.9866666666666667, 0.98, 0.9883333333333333, 0.9933333333333333, 0.99, 0.985, 0.98, 0.99]","[0.9206, 0.9188, 0.913, 0.9198, 0.9091, 0.9161, 0.9146, 0.9156, 0.9188, 0.9127, 0.921, 0.9227]",0.9412
374,9,6,"[9.038709735870361, 9.085161113739014, 9.006722378730775, 9.025209283828735, 9.07064380645752, 9.036065912246704]",6,"[0.9916666666666667, 0.985, 0.995, 0.9916666666666667, 0.99, 0.99]","[0.9195, 0.9193, 0.9161, 0.9152, 0.9202, 0.9138]",0.9371
